user_id,laptop_id,rating
1,310,2.4
1,623,2.5
1,185,2.6
1,706,5.0
1,523,1.1
1,583,1.5
1,465,2.7
1,424,3.8
1,356,1.7
1,44,1.6
1,472,1.8
1,495,2.4
1,244,4.7
1,896,4.8
1,944,4.0
1,383,2.1
1,972,5.0
1,1160,2.1
1,550,2.4
1,382,2.5
1,234,2.3
1,79,1.5
1,240,4.9
1,1030,1.5
1,799,2.4
1,599,4.4
1,1179,2.1
1,1067,1.9
1,1262,2.2
1,1222,2.4
1,1035,2.2
1,1144,4.3
1,309,1.5
1,537,2.0
2,832,3.3
2,125,3.7
2,815,1.3
2,346,3.1
2,701,4.5
2,650,2.5
2,804,3.4
2,766,2.7
2,174,3.1
2,462,3.1
2,1201,2.8
2,901,3.1
2,171,2.9
2,845,4.5
2,71,2.9
2,255,3.0
2,74,3.4
2,647,2.7
2,550,3.0
2,6,3.1
2,795,3.5
2,1157,2.9
2,1030,2.7
2,505,2.8
2,379,1.0
2,870,2.8
2,355,2.2
2,235,3.3
2,897,3.4
2,674,3.8
2,1191,4.4
2,132,3.7
2,275,3.5
2,33,2.8
2,1219,3.2
2,742,3.5
2,724,3.2
3,1088,2.3
3,261,1.9
3,207,2.6
3,496,1.0
3,110,2.2
3,158,2.2
3,85,2.4
3,786,1.1
3,410,2.4
3,2,2.5
3,319,3.7
3,309,2.6
3,314,2.3
3,829,1.6
3,745,1.0
3,1226,1.8
3,345,4.9
4,904,1.0
4,816,1.3
4,117,2.0
4,484,2.1
4,556,1.0
4,476,1.8
4,531,2.1
4,1183,5.0
4,334,1.8
4,12,2.0
4,134,3.8
4,1010,1.7
4,526,1.9
4,647,1.9
4,582,1.0
4,209,4.7
4,33,1.8
4,1138,1.7
4,809,5.0
4,80,1.9
4,1254,3.6
4,665,2.4
4,172,4.2
4,861,1.8
4,784,1.5
4,1040,2.4
4,998,2.3
4,626,1.5
5,133,1.9
5,703,2.2
5,1049,4.0
5,452,1.9
5,602,1.0
5,869,2.0
5,469,4.7
5,431,5.0
5,893,1.2
5,736,2.5
5,862,4.4
5,167,2.4
5,715,1.5
5,678,2.5
5,955,1.3
5,1199,2.6
5,458,4.4
6,985,3.0
6,1092,3.0
6,1157,3.4
6,902,4.2
6,363,4.7
6,601,3.9
6,190,1.0
6,806,4.1
6,202,3.3
6,566,1.7
6,775,3.8
6,370,3.3
6,1183,3.0
6,919,3.3
6,245,4.1
6,1020,2.5
6,1011,2.9
7,946,5.0
7,135,2.1
7,330,1.9
7,535,2.2
7,350,2.7
7,1101,1.6
7,316,2.9
7,27,1.7
7,958,1.0
7,3,1.0
7,429,2.5
7,361,2.5
7,777,1.6
7,543,1.9
7,465,1.1
7,1202,4.5
7,1125,2.5
7,450,2.0
7,245,1.8
7,1103,2.1
7,168,1.9
7,723,1.5
7,322,2.0
8,426,1.8
8,686,1.8
8,1171,2.4
8,26,2.2
8,439,4.1
8,661,2.7
8,119,2.5
8,903,1.0
8,701,3.2
8,589,2.2
8,422,2.1
8,804,2.4
8,1135,1.3
8,377,1.1
8,790,4.4
8,1120,2.1
8,407,2.3
8,666,4.0
9,789,1.3
9,431,1.6
9,350,1.8
9,310,1.4
9,361,1.7
9,994,2.8
9,773,3.1
9,118,3.4
9,296,2.8
9,355,1.6
9,295,1.5
9,743,1.6
9,469,2.3
9,1179,2.6
9,523,2.0
9,441,4.3
9,425,2.6
9,744,2.5
9,921,2.4
9,1147,2.1
9,126,2.4
9,874,2.4
9,329,1.0
10,33,3.5
10,243,4.1
10,451,3.5
10,508,2.9
10,693,2.8
10,331,4.0
10,1004,3.3
10,1233,4.6
10,241,3.7
10,656,2.8
10,419,4.3
10,850,4.0
10,98,3.5
10,189,3.8
10,298,2.3
10,1115,2.5
10,425,3.3
10,177,2.9
10,28,2.3
10,900,3.0
10,590,4.4
10,411,4.1
10,1003,3.1
10,1223,4.3
10,100,4.2
10,1239,3.6
10,339,4.2
10,1105,4.1
10,1247,4.3
10,797,1.7
10,299,3.4
10,732,1.4
10,127,4.3
10,32,4.4
10,885,2.2
11,882,1.6
11,431,1.2
11,892,1.4
11,692,2.1
11,315,1.8
11,610,2.9
11,630,2.6
11,192,4.6
11,1136,2.1
11,472,2.2
11,1233,1.6
11,1130,1.3
11,273,1.7
11,117,2.3
11,1242,4.4
11,1015,2.1
11,67,2.9
11,195,2.1
11,70,3.0
11,866,2.3
12,48,4.6
12,1214,3.2
12,165,2.8
12,1120,3.4
12,1161,3.4
12,1240,4.0
12,1041,3.4
12,653,4.0
12,41,2.4
12,1046,3.2
12,1171,4.6
12,88,4.7
12,1156,3.4
12,720,1.0
12,1110,3.8
12,1016,3.1
12,354,4.4
12,384,4.1
12,1002,3.4
12,573,1.4
12,277,3.6
12,1170,1.2
12,364,4.1
12,658,3.9
12,974,3.1
12,126,4.3
12,236,3.8
12,544,4.2
13,1002,2.8
13,528,2.6
13,1161,4.2
13,281,2.5
13,606,4.5
13,644,1.0
13,1071,2.9
13,1142,3.0
13,465,4.5
13,985,3.3
13,1183,3.1
13,732,2.8
13,421,4.3
13,733,3.0
13,409,4.5
13,98,2.7
13,532,2.8
13,213,3.2
13,1100,3.0
13,612,5.0
13,784,2.9
14,880,3.9
14,760,4.6
14,209,1.9
14,727,1.3
14,332,1.5
14,453,2.7
14,377,1.4
14,1095,1.6
14,94,1.2
14,1040,2.4
14,116,1.9
14,793,2.0
14,4,4.6
14,834,2.2
14,445,1.9
14,576,2.4
14,571,4.8
14,1208,1.1
14,69,4.4
14,1221,1.4
14,430,2.4
14,825,1.3
14,436,1.1
14,975,1.3
14,717,2.3
14,263,1.0
14,744,1.9
14,43,1.8
14,439,3.7
14,1063,1.8
14,928,1.9
14,752,1.3
14,878,2.3
14,458,1.8
14,104,1.9
14,1211,3.8
14,371,2.7
14,285,2.6
14,524,1.8
15,95,2.2
15,929,1.8
15,751,4.6
15,35,2.9
15,1227,3.4
15,94,1.2
15,780,1.7
15,1175,5.0
15,858,1.9
15,1087,2.3
15,21,2.6
15,884,4.3
15,221,2.3
15,147,2.1
15,605,3.6
15,1068,2.2
15,1050,4.9
15,496,1.6
15,154,2.4
15,288,1.8
15,1126,3.1
15,1196,1.0
15,1271,1.6
15,857,2.0
15,668,2.0
15,533,2.9
15,695,1.3
15,1093,1.7
16,746,2.7
16,148,3.5
16,560,3.4
16,1064,3.2
16,215,2.9
16,584,3.5
16,341,3.0
16,591,3.4
16,454,2.7
16,20,4.5
16,1198,2.8
16,318,2.8
16,331,2.6
16,101,5.0
16,908,2.8
16,15,2.8
16,952,4.8
16,842,2.9
16,781,3.2
16,40,3.1
16,687,2.5
17,975,2.0
17,237,2.1
17,1129,4.9
17,1053,1.8
17,206,1.3
17,542,2.2
17,34,2.2
17,291,4.7
17,1174,1.4
17,471,2.3
17,603,2.0
17,1244,2.3
17,531,1.2
17,168,1.9
17,347,1.4
17,1183,4.6
17,956,2.3
17,196,1.3
17,1090,2.6
17,889,2.1
17,213,2.1
17,664,2.5
18,1050,4.5
18,1098,2.5
18,438,2.2
18,641,2.1
18,409,2.4
18,28,2.0
18,922,1.4
18,790,5.0
18,213,1.9
18,1146,1.1
18,933,2.3
18,744,1.4
18,1210,2.6
18,804,1.8
18,338,4.8
19,529,1.4
19,255,2.1
19,554,2.2
19,1127,1.8
19,696,1.4
19,446,2.4
19,836,2.2
19,1000,2.4
19,1,2.6
19,833,1.5
19,673,2.5
19,1190,2.1
19,718,4.6
19,979,2.9
19,582,2.0
19,51,1.1
19,1059,1.3
19,82,2.5
19,403,1.8
19,609,2.1
19,383,2.0
19,58,4.8
19,1008,1.3
19,884,4.7
19,1041,5.0
20,616,3.8
20,148,1.0
20,433,3.7
20,716,3.5
20,271,3.6
20,949,2.2
20,947,1.4
20,177,2.4
20,670,4.6
20,826,2.9
20,650,4.6
20,729,3.0
20,392,3.6
20,1199,3.5
20,927,2.6
20,541,1.8
20,550,4.5
20,530,4.5
20,328,2.5
21,1117,2.4
21,983,2.0
21,1189,1.7
21,592,1.5
21,446,4.8
21,766,1.4
21,959,1.3
21,102,2.6
21,1115,2.5
21,122,2.3
21,352,4.7
21,163,2.7
21,409,4.3
21,807,1.4
21,224,1.4
21,1128,1.0
21,1123,1.7
21,264,4.5
21,850,1.0
21,99,2.3
21,67,1.3
21,1156,2.2
21,1251,1.2
21,1093,1.2
21,1038,2.2
21,851,1.3
21,5,2.2
21,172,4.4
21,710,1.6
21,1103,1.5
21,926,4.9
21,1109,4.8
21,208,4.2
21,636,2.1
21,925,1.5
22,307,3.5
22,269,3.4
22,204,3.3
22,411,4.3
22,807,3.8
22,150,3.9
22,731,4.3
22,816,4.4
22,865,4.7
22,109,3.5
22,1048,4.6
22,827,1.4
22,1148,4.0
22,424,1.9
22,821,4.1
22,1085,3.0
22,417,3.6
22,660,3.7
22,960,4.9
22,1091,1.2
22,1040,4.0
22,1070,3.3
22,540,2.7
22,762,3.9
22,120,3.1
22,223,3.7
22,732,1.6
22,1106,3.9
22,366,4.5
22,709,4.0
22,613,3.6
22,708,3.7
22,310,3.5
22,492,3.8
22,362,1.0
22,927,2.9
22,964,2.5
22,62,4.2
22,693,3.1
23,154,4.2
23,285,2.5
23,69,2.3
23,1193,2.8
23,1123,4.0
23,1239,3.0
23,145,2.6
23,178,3.7
23,970,3.8
23,703,3.0
23,346,3.7
23,376,4.2
23,1027,3.1
23,1267,2.7
23,858,3.2
23,144,4.0
23,1069,4.4
23,693,3.3
23,550,3.9
23,619,4.3
23,252,3.0
23,739,4.5
23,885,2.3
23,65,3.0
23,1033,2.9
23,194,3.4
23,337,2.5
23,1253,3.2
23,880,3.1
23,335,3.1
23,583,3.6
24,317,2.1
24,195,1.2
24,741,2.3
24,763,2.1
24,1248,1.8
24,729,1.6
24,686,1.5
24,207,1.9
24,1002,1.1
24,1153,1.2
24,96,1.5
24,450,2.2
24,71,2.9
24,639,1.0
24,589,1.9
24,1234,1.4
24,919,3.2
24,263,1.0
24,344,4.4
24,886,2.3
24,510,2.2
25,452,1.2
25,965,2.5
25,798,2.5
25,256,1.9
25,468,1.5
25,147,1.8
25,210,1.9
25,596,2.4
25,402,2.2
25,319,2.0
25,1022,4.9
25,536,2.2
25,1251,1.4
25,818,2.4
25,342,1.8
26,689,2.8
26,918,3.2
26,450,4.3
26,400,2.1
26,991,1.0
26,1046,2.4
26,868,4.5
26,891,3.7
26,848,3.2
26,1211,2.6
26,179,2.9
26,928,3.0
26,590,3.4
26,913,3.3
26,695,3.5
26,1091,1.2
26,65,3.7
26,254,3.5
26,108,3.0
26,636,3.0
26,743,2.6
26,284,4.9
26,209,4.4
26,773,2.8
26,189,4.3
26,472,5.0
26,987,1.0
26,10,4.9
26,309,2.9
26,85,5.0
27,1056,3.5
27,831,3.6
27,540,3.5
27,92,4.2
27,1012,2.6
27,330,3.4
27,277,2.4
27,972,3.4
27,253,3.3
27,1170,2.4
27,548,3.5
27,1117,2.6
27,288,3.5
27,584,3.1
27,239,2.5
27,906,2.6
27,616,4.6
27,727,5.0
27,981,2.6
27,241,4.2
27,1108,3.3
27,986,3.4
27,1171,3.1
27,941,3.6
27,1085,3.1
27,250,3.4
27,914,3.1
28,399,1.8
28,627,2.1
28,829,1.9
28,1083,2.2
28,676,4.2
28,398,1.1
28,114,3.8
28,1258,3.1
28,814,4.6
28,1181,4.4
28,162,2.7
28,1042,1.9
28,511,1.9
28,953,4.9
28,589,1.0
28,49,1.0
28,225,4.7
28,1003,5.0
28,659,1.5
29,724,2.9
29,391,3.2
29,1137,4.3
29,611,4.6
29,1061,4.0
29,32,3.2
29,199,3.4
29,1228,3.5
29,362,1.3
29,480,2.0
29,898,2.7
29,767,1.9
29,1264,4.2
29,240,1.0
29,273,4.3
29,830,1.0
29,1108,3.4
29,1219,4.3
29,615,2.7
29,1020,2.8
29,363,4.5
29,147,3.6
29,831,4.7
29,918,3.5
29,137,2.9
29,569,3.2
29,904,2.7
29,1222,4.0
29,1058,2.7
29,1046,3.3
29,34,2.6
29,745,3.7
29,715,3.7
29,1073,3.1
29,1119,1.0
29,110,2.9
29,96,3.7
30,855,3.6
30,1140,2.7
30,67,3.1
30,1179,2.3
30,925,4.7
30,562,2.2
30,1051,2.4
30,443,3.5
30,45,3.3
30,849,3.2
30,798,4.8
